20997;33;"Вх. Конус + Вых. Полый шпонка";;22500;1;UG-020-8;;8;;;;"/UserFiles/Image/Catalog/conechniki/КШпонка.svg ";0;124;0;шт.;;0;Скрытые/Услуги/1ЦУ-200;"/UserFiles/Image/Catalog/conechniki/КШпонка.svg ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20996;33;"Вх. Цилиндр + Вых. Полый шпонка";;22500;1;UG-020-7;;7;;;;"/UserFiles/Image/Catalog/conechniki/ЦШпонка.svg ";0;124;0;шт.;;0;Скрытые/Услуги/1ЦУ-200;"/UserFiles/Image/Catalog/conechniki/ЦШпонка.svg ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20995;33;"Вх. Конус + Вых. Полый шлицы";;30000;1;UG-020-6;;6;;;;"/UserFiles/Image/Catalog/conechniki/КШлиц.svg ";0;124;0;шт.;;0;Скрытые/Услуги/1ЦУ-200;"/UserFiles/Image/Catalog/conechniki/КШлиц.svg ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20994;33;"Вх. Цилиндр + Вых. Полый шлицы";;30000;1;UG-020-5;;5;;;;"/UserFiles/Image/Catalog/conechniki/ЦШлиц.svg ";0;124;0;шт.;;0;Скрытые/Услуги/1ЦУ-200;"/UserFiles/Image/Catalog/conechniki/ЦШлиц.svg ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20993;33;"Вх. Цилиндр + Вых. Конус";;15000;1;UG-020-4;;4;;;;"/UserFiles/Image/Catalog/conechniki/ЦК.svg ";0;124;0;шт.;;0;Скрытые/Услуги/1ЦУ-200;"/UserFiles/Image/Catalog/conechniki/ЦК.svg ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20992;33;"Вх. Конус + Вых. Цилиндр";;15000;1;UG-020-3;;3;;;;"/UserFiles/Image/Catalog/conechniki/КЦ.svg ";0;124;0;шт.;;0;Скрытые/Услуги/1ЦУ-200;"/UserFiles/Image/Catalog/conechniki/КЦ.svg ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20991;33;"Вх. Цилиндр + Вых. Цилиндр";;22500;1;UG-020-2;;2;;;;"/UserFiles/Image/Catalog/conechniki/ЦЦ.svg ";0;124;0;шт.;;0;Скрытые/Услуги/1ЦУ-200;"/UserFiles/Image/Catalog/conechniki/ЦЦ.svg ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20990;33;"Вх. Конус + Вых. Конус";;7500;1;UG-020-1;;1;;;;"/UserFiles/Image/Catalog/conechniki/КК.svg ";0;124;0;шт.;;0;Скрытые/Услуги/1ЦУ-200;"/UserFiles/Image/Catalog/conechniki/КК.svg ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20219;29;"Редуктор 1ЦУ-200-УХЛ 6.3 33";;168090;1;;;54;"Редуктор 1ЦУ-200-УХЛ 6.3 33";"Редуктор 1ЦУ-200-УХЛ 6.3 33";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 6.3 33";;;1;6.3;124;0;шт.;33;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20218;29;"Редуктор 1ЦУ-200-УХЛ 6.3 32";;167755;1;;;53;"Редуктор 1ЦУ-200-УХЛ 6.3 32";"Редуктор 1ЦУ-200-УХЛ 6.3 32";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 6.3 32";;;1;6.3;124;0;шт.;32;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20217;29;"Редуктор 1ЦУ-200-УХЛ 6.3 31";;167420;1;;;52;"Редуктор 1ЦУ-200-УХЛ 6.3 31";"Редуктор 1ЦУ-200-УХЛ 6.3 31";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 6.3 31";;;1;6.3;124;0;шт.;31;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20216;29;"Редуктор 1ЦУ-200-УХЛ 6.3 23";;167085;1;;;51;"Редуктор 1ЦУ-200-УХЛ 6.3 23";"Редуктор 1ЦУ-200-УХЛ 6.3 23";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 6.3 23";;;1;6.3;124;0;шт.;23;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20215;29;"Редуктор 1ЦУ-200-УХЛ 6.3 22";;166750;1;;;50;"Редуктор 1ЦУ-200-УХЛ 6.3 22";"Редуктор 1ЦУ-200-УХЛ 6.3 22";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 6.3 22";;;1;6.3;124;0;шт.;22;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20214;29;"Редуктор 1ЦУ-200-УХЛ 6.3 21";;166415;1;;;49;"Редуктор 1ЦУ-200-УХЛ 6.3 21";"Редуктор 1ЦУ-200-УХЛ 6.3 21";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 6.3 21";;;1;6.3;124;0;шт.;21;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20213;29;"Редуктор 1ЦУ-200-УХЛ 6.3 13";;166080;1;;;48;"Редуктор 1ЦУ-200-УХЛ 6.3 13";"Редуктор 1ЦУ-200-УХЛ 6.3 13";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 6.3 13";;;1;6.3;124;0;шт.;13;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20212;29;"Редуктор 1ЦУ-200-УХЛ 6.3 12";;165745;1;;;47;"Редуктор 1ЦУ-200-УХЛ 6.3 12";"Редуктор 1ЦУ-200-УХЛ 6.3 12";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 6.3 12";;;1;6.3;124;0;шт.;12;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20211;29;"Редуктор 1ЦУ-200-УХЛ 6.3 11";;165410;1;;;46;"Редуктор 1ЦУ-200-УХЛ 6.3 11";"Редуктор 1ЦУ-200-УХЛ 6.3 11";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 6.3 11";;;1;6.3;124;0;шт.;11;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20210;29;"Редуктор 1ЦУ-200-УХЛ 5 33";;165075;1;;;45;"Редуктор 1ЦУ-200-УХЛ 5 33";"Редуктор 1ЦУ-200-УХЛ 5 33";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 5 33";;;1;5;124;0;шт.;33;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20209;29;"Редуктор 1ЦУ-200-УХЛ 5 32";;164740;1;;;44;"Редуктор 1ЦУ-200-УХЛ 5 32";"Редуктор 1ЦУ-200-УХЛ 5 32";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 5 32";;;1;5;124;0;шт.;32;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20208;29;"Редуктор 1ЦУ-200-УХЛ 5 31";;164405;1;;;43;"Редуктор 1ЦУ-200-УХЛ 5 31";"Редуктор 1ЦУ-200-УХЛ 5 31";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 5 31";;;1;5;124;0;шт.;31;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20207;29;"Редуктор 1ЦУ-200-УХЛ 5 23";;164070;1;;;42;"Редуктор 1ЦУ-200-УХЛ 5 23";"Редуктор 1ЦУ-200-УХЛ 5 23";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 5 23";;;1;5;124;0;шт.;23;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20206;29;"Редуктор 1ЦУ-200-УХЛ 5 22";;163735;1;;;41;"Редуктор 1ЦУ-200-УХЛ 5 22";"Редуктор 1ЦУ-200-УХЛ 5 22";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 5 22";;;1;5;124;0;шт.;22;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20205;29;"Редуктор 1ЦУ-200-УХЛ 5 21";;163400;1;;;40;"Редуктор 1ЦУ-200-УХЛ 5 21";"Редуктор 1ЦУ-200-УХЛ 5 21";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 5 21";;;1;5;124;0;шт.;21;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20204;29;"Редуктор 1ЦУ-200-УХЛ 5 13";;163065;1;;;39;"Редуктор 1ЦУ-200-УХЛ 5 13";"Редуктор 1ЦУ-200-УХЛ 5 13";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 5 13";;;1;5;124;0;шт.;13;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20203;29;"Редуктор 1ЦУ-200-УХЛ 5 12";;162730;1;;;38;"Редуктор 1ЦУ-200-УХЛ 5 12";"Редуктор 1ЦУ-200-УХЛ 5 12";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 5 12";;;1;5;124;0;шт.;12;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20202;29;"Редуктор 1ЦУ-200-УХЛ 5 11";;162395;1;;;37;"Редуктор 1ЦУ-200-УХЛ 5 11";"Редуктор 1ЦУ-200-УХЛ 5 11";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 5 11";;;1;5;124;0;шт.;11;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20201;29;"Редуктор 1ЦУ-200-УХЛ 4 33";;162060;1;;;36;"Редуктор 1ЦУ-200-УХЛ 4 33";"Редуктор 1ЦУ-200-УХЛ 4 33";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 4 33";;;1;4;124;0;шт.;33;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20200;29;"Редуктор 1ЦУ-200-УХЛ 4 32";;161725;1;;;35;"Редуктор 1ЦУ-200-УХЛ 4 32";"Редуктор 1ЦУ-200-УХЛ 4 32";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 4 32";;;1;4;124;0;шт.;32;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20199;29;"Редуктор 1ЦУ-200-УХЛ 4 31";;161390;1;;;34;"Редуктор 1ЦУ-200-УХЛ 4 31";"Редуктор 1ЦУ-200-УХЛ 4 31";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 4 31";;;1;4;124;0;шт.;31;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20198;29;"Редуктор 1ЦУ-200-УХЛ 4 23";;161055;1;;;33;"Редуктор 1ЦУ-200-УХЛ 4 23";"Редуктор 1ЦУ-200-УХЛ 4 23";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 4 23";;;1;4;124;0;шт.;23;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20197;29;"Редуктор 1ЦУ-200-УХЛ 4 22";;160720;1;;;32;"Редуктор 1ЦУ-200-УХЛ 4 22";"Редуктор 1ЦУ-200-УХЛ 4 22";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 4 22";;;1;4;124;0;шт.;22;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20196;29;"Редуктор 1ЦУ-200-УХЛ 4 21";;160385;1;;;31;"Редуктор 1ЦУ-200-УХЛ 4 21";"Редуктор 1ЦУ-200-УХЛ 4 21";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 4 21";;;1;4;124;0;шт.;21;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20195;29;"Редуктор 1ЦУ-200-УХЛ 4 13";;160050;1;;;30;"Редуктор 1ЦУ-200-УХЛ 4 13";"Редуктор 1ЦУ-200-УХЛ 4 13";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 4 13";;;1;4;124;0;шт.;13;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20194;29;"Редуктор 1ЦУ-200-УХЛ 4 12";;159715;1;;;29;"Редуктор 1ЦУ-200-УХЛ 4 12";"Редуктор 1ЦУ-200-УХЛ 4 12";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 4 12";;;1;4;124;0;шт.;12;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
20193;29;"Редуктор 1ЦУ-200-УХЛ 4 11";;159380;1;;;28;"Редуктор 1ЦУ-200-УХЛ 4 11";"Редуктор 1ЦУ-200-УХЛ 4 11";"1цу,редуктор,200,редуктор 1ЦУ-200-УХЛ 4 11";;;1;4;124;0;шт.;11;0;"УХЛ/Одноступенчатые УХЛ";1739737338;d8b5b09d774c9ce468414087dc73d3d1
