3997;12;"Вх. Конус + Вых. Полый шпонка";;;11250;1;UG-003-8;;8;;;;"/UserFiles/Image/Catalog/conechniki/КШпонка.svg ";0;124;0;шт.;;0;Скрытые/Услуги/1Ц2У-160;"/UserFiles/Image/Catalog/conechniki/КШпонка.svg ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3996;12;"Вх. Цилиндр + Вых. Полый шпонка";;;11250;1;UG-003-7;;7;;;;"/UserFiles/Image/Catalog/conechniki/ЦШпонка.svg ";0;124;0;шт.;;0;Скрытые/Услуги/1Ц2У-160;"/UserFiles/Image/Catalog/conechniki/ЦШпонка.svg ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3995;12;"Вх. Конус + Вых. Полый шлицы";;;15000;1;UG-003-6;;6;;;;"/UserFiles/Image/Catalog/conechniki/КШлиц.svg ";0;124;0;шт.;;0;Скрытые/Услуги/1Ц2У-160;"/UserFiles/Image/Catalog/conechniki/КШлиц.svg ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3994;12;"Вх. Цилиндр + Вых. Полый шлицы";;;15000;1;UG-003-5;;5;;;;"/UserFiles/Image/Catalog/conechniki/ЦШлиц.svg ";0;124;0;шт.;;0;Скрытые/Услуги/1Ц2У-160;"/UserFiles/Image/Catalog/conechniki/ЦШлиц.svg ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3993;12;"Вх. Цилиндр + Вых. Конус";;;7500;1;UG-003-4;;4;;;;"/UserFiles/Image/Catalog/conechniki/ЦК.svg ";0;124;0;шт.;;0;Скрытые/Услуги/1Ц2У-160;"/UserFiles/Image/Catalog/conechniki/ЦК.svg ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3992;12;"Вх. Конус + Вых. Цилиндр";;;7500;1;UG-003-3;;3;;;;"/UserFiles/Image/Catalog/conechniki/КЦ.svg ";0;124;0;шт.;;0;Скрытые/Услуги/1Ц2У-160;"/UserFiles/Image/Catalog/conechniki/КЦ.svg ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3991;12;"Вх. Цилиндр + Вых. Цилиндр";;;11250;1;UG-003-2;;2;;;;"/UserFiles/Image/Catalog/conechniki/ЦЦ.svg ";0;124;0;шт.;;0;Скрытые/Услуги/1Ц2У-160;"/UserFiles/Image/Catalog/conechniki/ЦЦ.svg ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3990;12;"Вх. Конус + Вых. Конус";;;3750;1;UG-003-1;;1;;;;"/UserFiles/Image/Catalog/conechniki/КК.svg ";0;124;0;шт.;;0;Скрытые/Услуги/1Ц2У-160;"/UserFiles/Image/Catalog/conechniki/КК.svg ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3281;5;"Редуктор 1Ц2У-160-УХЛ 31.5 32";;;58925;1;;;62;"Редуктор 1Ц2У-160-УХЛ 31.5 32";"Редуктор 1Ц2У-160-УХЛ 31.5 32";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 31.5 32";;;1;31.5;124;0;шт.;32;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3280;5;"Редуктор 1Ц2У-160-УХЛ 31.5 31";;;58825;1;;;61;"Редуктор 1Ц2У-160-УХЛ 31.5 31";"Редуктор 1Ц2У-160-УХЛ 31.5 31";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 31.5 31";;;1;31.5;124;0;шт.;31;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3279;5;"Редуктор 1Ц2У-160-УХЛ 31.5 23";;;58725;1;;;60;"Редуктор 1Ц2У-160-УХЛ 31.5 23";"Редуктор 1Ц2У-160-УХЛ 31.5 23";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 31.5 23";;;1;31.5;124;0;шт.;23;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3278;5;"Редуктор 1Ц2У-160-УХЛ 31.5 22";;;58625;1;;;59;"Редуктор 1Ц2У-160-УХЛ 31.5 22";"Редуктор 1Ц2У-160-УХЛ 31.5 22";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 31.5 22";;;1;31.5;124;0;шт.;22;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3277;5;"Редуктор 1Ц2У-160-УХЛ 31.5 21";;;58525;1;;;58;"Редуктор 1Ц2У-160-УХЛ 31.5 21";"Редуктор 1Ц2У-160-УХЛ 31.5 21";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 31.5 21";;;1;31.5;124;0;шт.;21;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3276;5;"Редуктор 1Ц2У-160-УХЛ 31.5 13";;;58425;1;;;57;"Редуктор 1Ц2У-160-УХЛ 31.5 13";"Редуктор 1Ц2У-160-УХЛ 31.5 13";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 31.5 13";;;1;31.5;124;0;шт.;13;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3275;5;"Редуктор 1Ц2У-160-УХЛ 31.5 12";;;58325;1;;;56;"Редуктор 1Ц2У-160-УХЛ 31.5 12";"Редуктор 1Ц2У-160-УХЛ 31.5 12";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 31.5 12";;;1;31.5;124;0;шт.;12;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3274;5;"Редуктор 1Ц2У-160-УХЛ 31.5 11";;;58225;1;;;55;"Редуктор 1Ц2У-160-УХЛ 31.5 11";"Редуктор 1Ц2У-160-УХЛ 31.5 11";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 31.5 11";;;1;31.5;124;0;шт.;11;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3273;5;"Редуктор 1Ц2У-160-УХЛ 25 33";;;58125;1;;;54;"Редуктор 1Ц2У-160-УХЛ 25 33";"Редуктор 1Ц2У-160-УХЛ 25 33";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 25 33";;;1;25;124;0;шт.;33;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3272;5;"Редуктор 1Ц2У-160-УХЛ 25 32";;;72250;1;;;53;"Редуктор 1Ц2У-160-УХЛ 25 32";"Редуктор 1Ц2У-160-УХЛ 25 32";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 25 32";;;1;25;124;0;шт.;32;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3271;5;"Редуктор 1Ц2У-160-УХЛ 25 31";;;72135;1;;;52;"Редуктор 1Ц2У-160-УХЛ 25 31";"Редуктор 1Ц2У-160-УХЛ 25 31";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 25 31";;;1;25;124;0;шт.;31;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3270;5;"Редуктор 1Ц2У-160-УХЛ 25 23";;;72020;1;;;51;"Редуктор 1Ц2У-160-УХЛ 25 23";"Редуктор 1Ц2У-160-УХЛ 25 23";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 25 23";;;1;25;124;0;шт.;23;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3269;5;"Редуктор 1Ц2У-160-УХЛ 25 22";;;71905;1;;;50;"Редуктор 1Ц2У-160-УХЛ 25 22";"Редуктор 1Ц2У-160-УХЛ 25 22";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 25 22";;;1;25;124;0;шт.;22;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3268;5;"Редуктор 1Ц2У-160-УХЛ 25 21";;;71790;1;;;49;"Редуктор 1Ц2У-160-УХЛ 25 21";"Редуктор 1Ц2У-160-УХЛ 25 21";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 25 21";;;1;25;124;0;шт.;21;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3267;5;"Редуктор 1Ц2У-160-УХЛ 25 13";;;71675;1;;;48;"Редуктор 1Ц2У-160-УХЛ 25 13";"Редуктор 1Ц2У-160-УХЛ 25 13";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 25 13";;;1;25;124;0;шт.;13;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3266;5;"Редуктор 1Ц2У-160-УХЛ 25 12";;;71560;1;;;47;"Редуктор 1Ц2У-160-УХЛ 25 12";"Редуктор 1Ц2У-160-УХЛ 25 12";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 25 12";;;1;25;124;0;шт.;12;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3265;5;"Редуктор 1Ц2У-160-УХЛ 25 11";;;71445;1;;;46;"Редуктор 1Ц2У-160-УХЛ 25 11";"Редуктор 1Ц2У-160-УХЛ 25 11";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 25 11";;;1;25;124;0;шт.;11;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3264;5;"Редуктор 1Ц2У-160-УХЛ 20 33";;;71330;1;;;45;"Редуктор 1Ц2У-160-УХЛ 20 33";"Редуктор 1Ц2У-160-УХЛ 20 33";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 20 33";;;1;20;124;0;шт.;33;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3263;5;"Редуктор 1Ц2У-160-УХЛ 20 32";;;71215;1;;;44;"Редуктор 1Ц2У-160-УХЛ 20 32";"Редуктор 1Ц2У-160-УХЛ 20 32";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 20 32";;;1;20;124;0;шт.;32;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3262;5;"Редуктор 1Ц2У-160-УХЛ 20 31";;;71100;1;;;43;"Редуктор 1Ц2У-160-УХЛ 20 31";"Редуктор 1Ц2У-160-УХЛ 20 31";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 20 31";;;1;20;124;0;шт.;31;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3261;5;"Редуктор 1Ц2У-160-УХЛ 20 23";;;70985;1;;;42;"Редуктор 1Ц2У-160-УХЛ 20 23";"Редуктор 1Ц2У-160-УХЛ 20 23";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 20 23";;;1;20;124;0;шт.;23;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3260;5;"Редуктор 1Ц2У-160-УХЛ 20 22";;;70870;1;;;41;"Редуктор 1Ц2У-160-УХЛ 20 22";"Редуктор 1Ц2У-160-УХЛ 20 22";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 20 22";;;1;20;124;0;шт.;22;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3259;5;"Редуктор 1Ц2У-160-УХЛ 20 21";;;70755;1;;;40;"Редуктор 1Ц2У-160-УХЛ 20 21";"Редуктор 1Ц2У-160-УХЛ 20 21";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 20 21";;;1;20;124;0;шт.;21;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3258;5;"Редуктор 1Ц2У-160-УХЛ 20 13";;;70640;1;;;39;"Редуктор 1Ц2У-160-УХЛ 20 13";"Редуктор 1Ц2У-160-УХЛ 20 13";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 20 13";;;1;20;124;0;шт.;13;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3257;5;"Редуктор 1Ц2У-160-УХЛ 20 12";;;70525;1;;;38;"Редуктор 1Ц2У-160-УХЛ 20 12";"Редуктор 1Ц2У-160-УХЛ 20 12";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 20 12";;;1;20;124;0;шт.;12;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3256;5;"Редуктор 1Ц2У-160-УХЛ 20 11";;;70410;1;;;37;"Редуктор 1Ц2У-160-УХЛ 20 11";"Редуктор 1Ц2У-160-УХЛ 20 11";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 20 11";;;1;20;124;0;шт.;11;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3255;5;"Редуктор 1Ц2У-160-УХЛ 16 33";;;70295;1;;;36;"Редуктор 1Ц2У-160-УХЛ 16 33";"Редуктор 1Ц2У-160-УХЛ 16 33";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 16 33";;;1;16;124;0;шт.;33;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3254;5;"Редуктор 1Ц2У-160-УХЛ 16 32";;;70180;1;;;35;"Редуктор 1Ц2У-160-УХЛ 16 32";"Редуктор 1Ц2У-160-УХЛ 16 32";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 16 32";;;1;16;124;0;шт.;32;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3253;5;"Редуктор 1Ц2У-160-УХЛ 16 31";;;70065;1;;;34;"Редуктор 1Ц2У-160-УХЛ 16 31";"Редуктор 1Ц2У-160-УХЛ 16 31";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 16 31";;;1;16;124;0;шт.;31;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3252;5;"Редуктор 1Ц2У-160-УХЛ 16 23";;;69950;1;;;33;"Редуктор 1Ц2У-160-УХЛ 16 23";"Редуктор 1Ц2У-160-УХЛ 16 23";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 16 23";;;1;16;124;0;шт.;23;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3251;5;"Редуктор 1Ц2У-160-УХЛ 16 22";;;69835;1;;;32;"Редуктор 1Ц2У-160-УХЛ 16 22";"Редуктор 1Ц2У-160-УХЛ 16 22";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 16 22";;;1;16;124;0;шт.;22;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3250;5;"Редуктор 1Ц2У-160-УХЛ 16 21";;;69720;1;;;31;"Редуктор 1Ц2У-160-УХЛ 16 21";"Редуктор 1Ц2У-160-УХЛ 16 21";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 16 21";;;1;16;124;0;шт.;21;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3249;5;"Редуктор 1Ц2У-160-УХЛ 16 13";;;69605;1;;;30;"Редуктор 1Ц2У-160-УХЛ 16 13";"Редуктор 1Ц2У-160-УХЛ 16 13";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 16 13";;;1;16;124;0;шт.;13;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3248;5;"Редуктор 1Ц2У-160-УХЛ 16 12";;;69490;1;;;29;"Редуктор 1Ц2У-160-УХЛ 16 12";"Редуктор 1Ц2У-160-УХЛ 16 12";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 16 12";;;1;16;124;0;шт.;12;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3247;5;"Редуктор 1Ц2У-160-УХЛ 16 11";;;69375;1;;;28;"Редуктор 1Ц2У-160-УХЛ 16 11";"Редуктор 1Ц2У-160-УХЛ 16 11";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 16 11";;;1;16;124;0;шт.;11;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3246;5;"Редуктор 1Ц2У-160-УХЛ 12.5 33";;;78375;1;;;27;"Редуктор 1Ц2У-160-УХЛ 12.5 33";"Редуктор 1Ц2У-160-УХЛ 12.5 33";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 12.5 33";;;1;12.5;124;0;шт.;33;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3245;5;"Редуктор 1Ц2У-160-УХЛ 12.5 32";;;78250;1;;;26;"Редуктор 1Ц2У-160-УХЛ 12.5 32";"Редуктор 1Ц2У-160-УХЛ 12.5 32";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 12.5 32";;;1;12.5;124;0;шт.;32;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3244;5;"Редуктор 1Ц2У-160-УХЛ 12.5 31";;;78125;1;;;25;"Редуктор 1Ц2У-160-УХЛ 12.5 31";"Редуктор 1Ц2У-160-УХЛ 12.5 31";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 12.5 31";;;1;12.5;124;0;шт.;31;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3243;5;"Редуктор 1Ц2У-160-УХЛ 12.5 23";;;78000;1;;;24;"Редуктор 1Ц2У-160-УХЛ 12.5 23";"Редуктор 1Ц2У-160-УХЛ 12.5 23";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 12.5 23";;;1;12.5;124;0;шт.;23;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3242;5;"Редуктор 1Ц2У-160-УХЛ 12.5 22";;;77875;1;;;23;"Редуктор 1Ц2У-160-УХЛ 12.5 22";"Редуктор 1Ц2У-160-УХЛ 12.5 22";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 12.5 22";;;1;12.5;124;0;шт.;22;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3241;5;"Редуктор 1Ц2У-160-УХЛ 12.5 21";;;77750;1;;;22;"Редуктор 1Ц2У-160-УХЛ 12.5 21";"Редуктор 1Ц2У-160-УХЛ 12.5 21";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 12.5 21";;;1;12.5;124;0;шт.;21;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3240;5;"Редуктор 1Ц2У-160-УХЛ 12.5 13";;;77625;1;;;21;"Редуктор 1Ц2У-160-УХЛ 12.5 13";"Редуктор 1Ц2У-160-УХЛ 12.5 13";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 12.5 13";;;1;12.5;124;0;шт.;13;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
3239;5;"Редуктор 1Ц2У-160-УХЛ 12.5 12";;;77500;1;;;20;"Редуктор 1Ц2У-160-УХЛ 12.5 12";"Редуктор 1Ц2У-160-УХЛ 12.5 12";"1ц2у,редуктор,160,редуктор 1ц2у-160 1Ц2У-160-УХЛ 12.5 12";;;1;12.5;124;0;шт.;12;0;"УХЛ/Двухступенчатые УХЛ";1739192111;bfc71e2bf3e30569a3b66d842bf4f469
